"name","springdist","distprev","elevation","elevationdiff","amenities"
" Knot Maul Branch Shelter (pic) ","0.5523E3","0.13E1","0.288E4","-0.32E3"," S,(NO water) , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=KnotMaul"
" spring ","0.5524E3","0.1E0","0.281E4","-0.7E2"," W "
" Lynn Camp Creek ","0.5534E3","0.1E1","0.24E4","-0.41E3"," W "
" Lynn Camp Mt. ","0.5542E3","0.8E0","0.3E4","0.6E3"," None , More Info: http://www.flickr.com/photos/2000miler/2575033821/in/set-72157605595600707/"
" USFS 222 ","0.5576E3","0.34E1","0.238E4","-0.62E3"," None "
" spring ","0.5595E3","0.19E1","0.38E4","0.142E4"," W "
" Chestnut Knob Shelter (pic) ","0.5613E3","0.18E1","0.4409E4","0.609E3"," S,(NO water) , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=ChestnutK"
" Walker Gap ","0.5626E3","0.13E1","0.352E4","-0.889E3"," W "
" VA 623, Garden Mt. ","0.5675E3","0.49E1","0.388E4","0.36E3"," None , More Info: http://www.flickr.com/photos/2000miler/2561928377/in/set-72157605494433749/"
" Davis Farm Campsite ","0.5683E3","0.8E0","0.385E4","-0.3E2"," C,W , More Info: http://www.flickr.com/photos/2000miler/2562752714/in/set-72157605494433749/"
" Jenkins Shelter (pic) ","0.5713E3","0.3E1","0.25E4","-0.135E4"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=Jenkins"
" Brushy Mt. ","0.5755E3","0.42E1","0.308E4","0.58E3"," None "
" VA 615, Laurel Creek ","0.5761E3","0.6E0","0.245E4","-0.63E3"," C,W , More Info: http://www.flickr.com/photos/2000miler/2560059312/in/set-72157605488048844/"
" US 21/52 ","0.583E3","0.69E1","0.29E4","0.45E3"," None , More Info: http://www.flickr.com/photos/2000miler/2560055282/in/set-72157605488048844/"
" I-77 Crossing ","0.5832E3","0.2E0","0.275E4","-0.15E3"," None , More Info: http://www.flickr.com/photos/2000miler/2559231853/in/set-72157605488048844/"
" VA 612, Kimberling Creek ","0.5838E3","0.6E0","0.27E4","-0.5E2"," W , More Info: http://image04.webshots.com/4/7/58/89/54475889XlbAQX_ph.jpg"
" Helveys Mill Shelter (pic) ","0.5853E3","0.15E1","0.309E4","0.39E3"," S,We , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=HelveysM"
" VA 611 ","0.592E3","0.67E1","0.282E4","-0.27E3"," None "
" Brushy Mt. ","0.5934E3","0.14E1","0.3101E4","0.281E3"," None , More Info: http://www.flickr.com/photos/2000miler/2560052182/in/set-72157605488048844/"
" Jenny Knob Shelter (pic) ","0.5951E3","0.17E1","0.28E4","-0.301E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=JennyKnob"
" VA 608, Crandon ","0.5963E3","0.12E1","0.22E4","-0.6E3"," None "
" Brushy Mt. ","0.5996E3","0.33E1","0.29E4","0.7E3"," None "
" Kimberling Creek Suspension Bridge ","0.6015E3","0.19E1","0.209E4","-0.81E3"," None , More Info: http://www.flickr.com/photos/2000miler/2559009989/in/set-72157605492426943/"
" VA 606 ","0.6016E3","0.1E0","0.21E4","0.1E2"," None , More Info: http://www.flickr.com/photos/2000miler/2559008795/in/set-72157605492426943/"
" Dismal Creek Falls ","0.6035E3","0.19E1","0.232E4","0.22E3"," None , More Info: http://www.panoramio.com/photo/5634693"
" White Pine Horse Campground ","0.6074E3","0.39E1","0.24E4","0.8E2"," C,W "
" stream ","0.6078E3","0.4E0","0.25E4","0.1E3"," W , More Info: http://www.flickr.com/photos/2000miler/2559006397/in/set-72157605492426943/"
" Wapiti Shelter (pic) ","0.6093E3","0.15E1","0.264E4","0.14E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=Wapiti"
" Ribble Trail, north jct. ","0.6138E3","0.45E1","0.38E4","0.116E4"," W "
" Big Horse Gap, USFS 103 ","0.6139E3","0.1E0","0.38E4","0.0"," None , More Info: http://rohland.homedns.org/at/State/Virginia%20-%20West%20Virginia/at_section34/ATVA570.JPG"
" Sugar Run Gap, VA 663 ","0.6155E3","0.16E1","0.345E4","-0.35E3"," L , More Info: http://www.flickr.com/photos/2000miler/2559512692/in/set-72157605484734902/"
" Doc’s Knob Shelter (pic) ","0.6177E3","0.22E1","0.3555E4","0.105E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=DocsKnob"
" campsite, spring ","0.6229E3","0.52E1","0.375E4","0.195E3"," C,W "
" Pearis Mt. (Angels Rest) ","0.6234E3","0.5E0","0.355E4","-0.2E3"," None , More Info: http://www.flickr.com/photos/2000miler/2558531483/in/set-72157605489014547/"
" VA 634 ","0.6254E3","0.2E1","0.22E4","-0.135E4"," None "
" Lane St, Pearisburg, VA ","0.6259E3","0.5E0","0.165E4","-0.55E3"," L,G,Sh,R*,Cl* , More Info: http://www.flickr.com/photos/99692266@N00/1545085653"
" US 460, New River ","0.6264E3","0.5E0","0.16E4","-0.5E2"," None , More Info: http://www.flickr.com/photos/2000miler/2559353264/in/set-72157605489014547/"
" VA 641 (Clendennin Rd.) ","0.6279E3","0.15E1","0.175E4","0.15E3"," None "
" spring ","0.6301E3","0.22E1","0.325E4","0.15E4"," C,W "
" Rice Field Shelter (pic) ","0.6327E3","0.26E1","0.3375E4","0.125E3","S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=RiceField"
" campsite ","0.6343E3","0.16E1","0.33E4","-0.75E2"," C,W , More Info: http://www.flickr.com/photos/2000miler/2558342883/in/set-72157605487933611/"
" Symms Gap Meadow ","0.6378E3","0.35E1","0.332E4","0.2E2"," C,W , More Info: http://www.flickr.com/photos/2000miler/2559165692/in/set-72157605487933611/"
" Groundhog Trail ","0.6388E3","0.1E1","0.34E4","0.8E2"," None , More Info: http://www.flickr.com/photos/2000miler/2558340357/in/set-72157605487933611/"
" Dickinson Gap ","0.6403E3","0.15E1","0.33E4","-0.1E3"," None "
" Peters Mt. ","0.6425E3","0.22E1","0.35E4","0.2E3"," None "
" Allegheny Trail ","0.6427E3","0.2E0","0.0","-0.35E4"," None , More Info: http://www.flickr.com/photos/broken_images/1545044651/"
" Pine Swamp Branch Shelter (pic) ","0.6452E3","0.25E1","0.253E4","0.253E4"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=PineSwpB"
" VA 635, Stony Creek Valley ","0.6455E3","0.3E0","0.237E4","-0.16E3"," None , More Info: http://www.flickr.com/photos/2000miler/2558338067/in/set-72157605487933611/"
" Dismal Branch ","0.6466E3","0.11E1","0.248E4","0.11E3"," W , More Info: http://www.flickr.com/photos/11617481@N00/332732423/"
" VA 635, Stony Creek ","0.6476E3","0.1E1","0.245E4","-0.3E2"," W , More Info: http://www.flickr.com/photos/2000miler/2558338377/in/set-72157605487933611/"
" spring ","0.6489E3","0.13E1","0.349E4","0.104E4"," W "
" Bailey Gap Shelter (pic) ","0.6491E3","0.2E0","0.3525E4","0.35E2"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=BaileyGap"
" VA 613 ","0.6528E3","0.37E1","0.395E4","0.425E3"," None , More Info: http://farm4.static.flickr.com/3473/3208129746_889f3113d4.jpg"
" Wind Rock ","0.653E3","0.2E0","0.41E4","0.15E3"," None , More Info: http://www.flickr.com/photos/2000miler/2557930659/in/set-72157605485528373/"
" campsites ","0.6542E3","0.12E1","0.4E4","-0.1E3"," C,W "
" War Spur Shelter (pic) ","0.6579E3","0.37E1","0.234E4","-0.166E4"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=WarSpur"
" USFS 156, Johns Creek Valley ","0.6587E3","0.8E0","0.208E4","-0.26E3"," W , More Info: http://www.flickr.com/photos/2000miler/2558754002/in/set-72157605485528373/"
" stream ","0.6597E3","0.1E1","0.27E4","0.62E3"," w "
" Rocky Gap, VA 601 ","0.6607E3","0.1E1","0.325E4","0.55E3"," None , More Info: http://www.flickr.com/photos/2000miler/2558755180/in/set-72157605485528373/"
" Laurel Creek Shelter (pic) ","0.6637E3","0.3E1","0.272E4","-0.53E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=LaurelCrk"
" spring ","0.6647E3","0.1E1","0.24E4","-0.32E3"," W "
" VA 42 ","0.6661E3","0.14E1","0.22E4","-0.2E3"," L "
" VA 630, Stinking Creek ","0.667E3","0.9E0","0.21E4","-0.1E3"," W , More Info: http://outdoors.webshots.com/photo/1545436805047269387UidMBV"
" Keffer Oak ","0.6674E3","0.4E0","0.224E4","0.14E3"," None , More Info: http://www.flickr.com/photos/tgaw/2421931216/in/set-72157604591071182/"
" Sarver Hollow Shelter (pic) ","0.6701E3","0.27E1","0.3E4","0.76E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=SarverHoll"
" Stinking Creek Mt. ","0.6737E3","0.36E1","0.345E4","0.45E3"," None , More Info: http://www.flickr.com/photos/tgaw/3357764299/"
" Cabin Branch ","0.6754E3","0.17E1","0.249E4","-0.96E3"," C,W "
" Niday Shelter (pic) ","0.6761E3","0.7E0","0.18E4","-0.69E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=Niday"
" VA 621, Craig Creek Valley ","0.6774E3","0.13E1","0.154E4","-0.26E3"," None , More Info: http://outdoors.webshots.com/photo/1545449760047269387ufzRLW"
" Audie Murphy Monument ","0.6812E3","0.38E1","0.31E4","0.156E4"," None , More Info: http://www.panoramio.com/photo/5999580"
" VA 620, Trout Creek ","0.685E3","0.38E1","0.1525E4","-0.1575E4"," W , More Info: http://www.flickr.com/photos/2000miler/605226515/in/set-72157600452577964/"
" Pickle Branch Shelter (pic) ","0.6862E3","0.12E1","0.1845E4","0.32E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=PickleBr"
" Cove Mt, Dragons Tooth ","0.6904E3","0.42E1","0.302E4","0.1175E4"," None , More Info: http://picasaweb.google.com/getathike/ATVirginia#5205087602036667794"
" Lost Spectacles Gap ","0.6914E3","0.1E1","0.255E4","-0.47E3"," None "
" Rawies Rest ","0.6919E3","0.5E0","0.235E4","-0.2E3"," None "
" VA 624, North Mt. Trail ","0.6929E3","0.1E1","0.181E4","-0.54E3"," R,G , More Info: http://doc.dartmouth.edu/mw/images/6/6f/VA6242.jpg"
" VA 785 ","0.6945E3","0.16E1","0.179E4","-0.2E2"," None , More Info: http://www.flickr.com/photos/2000miler/605306416/in/set-72157600452577964/"
" VA 311, Catawba, VA ","0.6988E3","0.43E1","0.199E4","0.2E3"," C*,R*,G* , More Info: http://www.flickr.com/photos/2000miler/605032181/in/set-72157600452577964/"
" Johns Spring Shelter (pic) ","0.6998E3","0.1E1","0.198E4","-0.1E2"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=BoyScout"
" Catawba Mt. Shelter (pic) ","0.7008E3","0.1E1","0.258E4","0.6E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=Catawba"
" McAfee Knob ","0.7025E3","0.17E1","0.3197E4","0.617E3"," None , More Info: http://www.summitpost.org/mountain/rock/280069/mcafee-knob.html"
" Pig Farm Campsite ","0.7031E3","0.6E0","0.3E4","-0.197E3"," C,W "
" Campbell Shelter (pic) ","0.7032E3","0.1E0","0.258E4","-0.42E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=Campbell"
" Brickey’s Gap ","0.7063E3","0.31E1","0.225E4","-0.33E3"," None , More Info: http://www.flickr.com/photos/2000miler/604713933/in/set-72157600452577964/"
" Tinker Cliffs ","0.7081E3","0.18E1","0.3E4","0.75E3"," None , More Info: http://www.summitpost.org/image/589956/280069/tinker-cliffs-view.html"
" Scorched Earth Gap ","0.7086E3","0.5E0","0.26E4","-0.4E3"," None , More Info: http://www.flickr.com/photos/98576553@N00/2237789367"
" Lamberts Meadow Shelter (pic) ","0.7092E3","0.6E0","0.208E4","-0.52E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=LambertsM"
" Lamberts Meadow Campsite ","0.7095E3","0.3E0","0.2E4","-0.8E2"," C,W "
" Angels Gap ","0.7135E3","0.4E1","0.18E4","-0.2E3"," None , More Info: http://www.flickr.com/photos/2000miler/604450880/in/set-72157600452577964/"
" Hay Rock, Tinker Ridge ","0.7146E3","0.11E1","0.19E4","0.1E3"," None , More Info: http://www.flickr.com/photos/2000miler/604450834/in/set-72157600452577964/"
" Tinker Creek ","0.7181E3","0.35E1","0.1165E4","-0.735E3"," None "
" US 220 ","0.7186E3","0.5E0","0.135E4","0.185E3"," L,R,G,O,Cl,Sh* "
" I-81 Crossing ","0.7198E3","0.12E1","0.14E4","0.5E2"," None "
" US 11 ","0.7201E3","0.3E0","0.13E4","-0.1E3"," C*,R*,G* , More Info: http://www.panoramio.com/photo/5999516"
" VA 652 ","0.7207E3","0.6E0","0.145E4","0.15E3"," None , More Info: http://purebound.com/AT/virginia_central/VA652_AT_sign.jpg"
" Fullhardt Knob Shelter (pic) ","0.7236E3","0.29E1","0.267E4","0.122E4"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=Fullhardt"
" USFS 191 (Salt Pond Rd.) ","0.7264E3","0.28E1","0.226E4","-0.41E3"," None "
" Curry Creek ","0.7272E3","0.8E0","0.168E4","-0.58E3"," W "
" Wilson Creek ","0.7291E3","0.19E1","0.169E4","0.1E2"," W , More Info: http://www.flickr.com/photos/2000miler/603662101/in/set-72157600452577964/"
" Wilson Creek Shelter (pic) ","0.7298E3","0.7E0","0.183E4","0.14E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=Fullhardt"
" spring ","0.7302E3","0.4E0","0.205E4","0.22E3"," W "
" Blackhorse Gap, BRP ","0.7322E3","0.2E1","0.2402E4","0.352E3"," None , More Info: http://picasaweb.google.com/mogilews/AppalachianTrailThroughHike2006Part1#5036055931521916210"
" Taylors Mt. Overlook, BRP ","0.733E3","0.8E0","0.235E4","-0.52E2"," None , More Info: http://picasaweb.google.com/mogilews/AppalachianTrailThroughHike2006Part1#5036055970176621890"
" Montvale Overlook, BRP ","0.7341E3","0.11E1","0.24E4","0.5E2"," None , More Info: http://i227.photobucket.com/albums/dd66/CraigCreekRider/Blue%20Ridge%20Parkway%20Area/Aug%209%202008%20Ride%20Spec%20Mine%20and%20Glenwood/100_3421.jpg"
" Harveys Knob Overlook, BRP ","0.7347E3","0.6E0","0.255E4","0.15E3"," None , More Info: http://www.flickr.com/photos/mineral2/3079687891/"
" Bobblets Gap Shelter ","0.7371E3","0.24E1","0.192E4","-0.63E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=BobbletsG"
" Sharp Top Overlook, BRP ","0.7378E3","0.7E0","0.235E4","0.43E3"," None , More Info: http://www.flickr.com/photos/mineral2/3079684775/"
" Mills Gap Overlook, BRP ","0.7385E3","0.7E0","0.245E4","0.1E3"," None , More Info: http://picasaweb.google.com/getathike/ATVirginia#5205544672456309122"
" Bearwallow Gap, VA 43 ","0.7403E3","0.18E1","0.2228E4","-0.222E3"," None , More Info: http://travel.webshots.com/photo/2384698710014075959ZpSbfy"
" Cove Mt. ","0.7417E3","0.14E1","0.272E4","0.492E3"," None "
" Little Cove Mt. Trail ","0.7421E3","0.4E0","0.26E4","-0.12E3"," None "
" Cove Mt. Shelter (pic) ","0.7435E3","0.14E1","0.1925E4","-0.675E3"," S,(NO water) , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=CoveMtn1"
" Buchanan Trail ","0.7452E3","0.17E1","0.179E4","-0.135E3"," None "
" VA 614, Jennings Creek ","0.7467E3","0.15E1","0.951E3","-0.839E3"," C,W,G*,Cl*,Sh* , More Info: http://www.swimmingholes.org/VAJEN31.jpg"
" Fork Mt. ","0.7483E3","0.16E1","0.2042E4","0.1091E4"," None , More Info: http://www.flickr.com/photos/2000miler/603320422/in/set-72157600452577964/"
" Bryant Ridge Shelter (pic) ","0.7504E3","0.21E1","0.132E4","-0.722E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=BryantRdg"
" Floyd Mt. ","0.7548E3","0.44E1","0.356E4","0.224E4"," None "
" Cornelius Creek Shelter (pic) ","0.7554E3","0.6E0","0.3145E4","-0.415E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=Cornelius"
" Black Rock ","0.7563E3","0.9E0","0.345E4","0.305E3"," None , More Info: http://www.flickr.com/photos/31286567@N03/3526009662/"
" Apple Orchard Falls Trail ","0.758E3","0.17E1","0.325E4","-0.2E3"," None , More Info: http://www.summitpost.org/image/469960/469959/apple-orchard-falls.html"
" Apple Orchard Mt. ","0.7595E3","0.15E1","0.4225E4","0.975E3"," None , More Info: http://www.summitpost.org/mountain/rock/469959/apple-orchard-mountain.html"
" The Guillotine ","0.7598E3","0.3E0","0.409E4","-0.135E3"," None , More Info: http://picasaweb.google.com/mogilews/AppalachianTrailThroughHike2006Part1#5036056455507926482"
" Upper BRP mp 76.3 ","0.7604E3","0.6E0","0.39E4","-0.19E3"," None "
" Thunder Hill Shelter (pic) ","0.7607E3","0.3E0","0.396E4","0.6E2"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=ThunderHi"
" Lower BRP mp 74.9 ","0.7617E3","0.1E1","0.365E4","-0.31E3"," None "
" Thunder Ridge Overlook, BRP ","0.7621E3","0.4E0","0.3501E4","-0.149E3"," None , More Info: http://www.mtnlion.org/web_images/at2_063.jpg"
" Harrison Ground Spring ","0.764E3","0.19E1","0.32E4","-0.301E3"," W "
" Petites Gap, USFS 35 ","0.7654E3","0.14E1","0.2369E4","-0.831E3"," None , More Info: http://www.mtnlion.org/web_images/at2_063.jpg"
" High Cock Knob ","0.7666E3","0.12E1","0.3073E4","0.704E3"," None , More Info: http://www.flickr.com/photos/31286567@N03/3525174771/"
" Marble Spring ","0.7676E3","0.1E1","0.229E4","-0.783E3"," C,W , More Info: http://img.groundspeak.com/waymarking/display/c232ca1e-d57d-4c3c-8547-d30441311203.JPG"
" Sulphur Spring Trail ","0.7681E3","0.5E0","0.24E4","0.11E3"," None "
" Belfast Trail, Hickory Stand ","0.7699E3","0.18E1","0.265E4","0.25E3"," None "
" Sulphur Spring Trail ","0.7704E3","0.5E0","0.2588E4","-0.62E2"," None "
" Big Cove Branch ","0.7712E3","0.8E0","0.189E4","-0.698E3"," W "
" Matts Creek Shelter (pic) ","0.7731E3","0.19E1","0.835E3","-0.1055E4"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=MattsCrk"
" campsite ","0.7739E3","0.8E0","0.7E3","-0.135E3"," C,W "
" James River foot bridge ","0.7751E3","0.12E1","0.678E3","-0.22E2"," None , More Info: http://www.panoramio.com/photo/18775990"
" US 501/VA 130 ","0.7753E3","0.2E0","0.68E3","0.2E1"," None "
" Lower Rocky Row Run bridge ","0.7754E3","0.1E0","0.67E3","-0.1E2"," W "
" Rocky Row Run ","0.7763E3","0.9E0","0.76E3","0.9E2"," C,W , More Info: http://maryland.sierraclub.org/hc/pictures/2008/04/20080419-jnf25.jpg"
" VA 812/USFS 36 ","0.7764E3","0.1E0","0.825E3","0.65E2"," None "
" Johns Hollow Shelter (pic) ","0.777E3","0.6E0","0.102E4","0.195E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=JohnsHoll"
" Rocky Row Trail ","0.779E3","0.2E1","0.24E4","0.138E4"," None , More Info: http://maryland.sierraclub.org/hc/pictures/2008/04/20080419-jnf27.jpg"
" Fullers Rocks ","0.7791E3","0.1E0","0.2472E4","0.72E2"," None , More Info: http://www.flickr.com/photos/xrahy/2512701788/"
" Big Rocky Row ","0.7801E3","0.1E1","0.2992E4","0.52E3"," None , More Info: http://picasaweb.google.com/crshortt/LittleRockyRowBigRockyRowVA#5342497679445678338"
" Saddle Gap ","0.7816E3","0.15E1","0.26E4","-0.392E3"," None "
" Saltlog Gap ","0.7827E3","0.11E1","0.2573E4","-0.27E2"," None , More Info: http://picasaweb.google.com/jjs6791/ThePriestWildernessBackpackingTrip#5144820107730623858"
" Bluff Mt. ","0.7842E3","0.15E1","0.3372E4","0.799E3"," None , More Info: http://www.mtnlion.org/web_images/at2_063.jpg"
" Punchbowl Mt. ","0.7853E3","0.11E1","0.285E4","-0.522E3"," None "
" Punchbowl Shelter (pic) ","0.7858E3","0.5E0","0.25E4","-0.35E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=Punchbowl"
" Punchbowl Mt. Crossing, BRP ","0.7862E3","0.4E0","0.217E4","-0.33E3"," W "
" VA 607 (Robinson Gap Rd.) ","0.7865E3","0.3E0","0.21E4","-0.7E2"," None "
" Rice Mt. ","0.7884E3","0.19E1","0.2228E4","0.128E3"," None "
" USFS 39, Pedlar River ","0.7903E3","0.19E1","0.99E3","-0.1238E4"," None , More Info: http://www.flickr.com/photos/ideonexus/3776313923/in/set-72157621908814496/"
" Pedlar Lake Rd. ","0.7933E3","0.3E1","0.1E4","0.1E2"," None , More Info: http://www.flickr.com/photos/ideonexus/3776263165/in/set-72157621908814496/"
" Brown Mt. Creek Shelter (pic) ","0.7953E3","0.2E1","0.1395E4","0.395E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=BrownMtn"
" US 60 ","0.7971E3","0.18E1","0.2065E4","0.67E3"," None "
" Bald Knob ","0.7999E3","0.28E1","0.4059E4","0.1994E4"," None , More Info: http://www.panoramio.com/photo/6642309"
" Cow Camp Gap Shelter (pic) ","0.8009E3","0.1E1","0.316E4","-0.899E3"," S*,W* , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=CowCamp"
" Cold Mt. ","0.8021E3","0.12E1","0.4022E4","0.862E3"," None , More Info: http://www.flickr.com/photos/gafoto/2745241388/"
" Hog Camp Gap, USFS 48 ","0.8034E3","0.13E1","0.3485E4","-0.537E3"," C,W , More Info: http://outdoors.webshots.com/photo/1157660708047082781QyzkRz"
" Tar Jacket Ridge ","0.8043E3","0.9E0","0.3847E4","0.362E3"," None , More Info: http://maryland.sierraclub.org/hc/pictures/2006/07/20060715-TarJacket.jpg"
" Salt Log Gap, USFS 63 ","0.8056E3","0.13E1","0.3257E4","-0.59E3"," None , More Info: http://picasaweb.google.com/lh/photo/sKMi5brdOOwBNLvqfT4hGA"
" USFS 246 ","0.8068E3","0.12E1","0.35E4","0.243E3"," None "
" Greasy Spring Rd. ","0.8073E3","0.5E0","0.36E4","0.1E3"," None "
" North Fork of Piney River ","0.8092E3","0.19E1","0.35E4","-0.1E3"," C,W "
" Elk Pond Branch ","0.8104E3","0.12E1","0.375E4","0.25E3"," C,W "
" Seeley-Woodworth Shelter (pic) ","0.8111E3","0.7E0","0.377E4","0.2E2"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=SeeleyWoo"
" Porters Field ","0.8122E3","0.11E1","0.365E4","-0.12E3"," C,W "
" Spy Rock Rd. ","0.8134E3","0.12E1","0.3454E4","-0.196E3"," None "
" Spy Rock ","0.8139E3","0.5E0","0.368E4","0.226E3"," None , More Info: http://www.personal.psu.edu/sdb210/pictures/spy_rock.jpg"
" Main Top Mt. ","0.8142E3","0.3E0","0.404E4","0.36E3"," None , More Info: http://www.summitpost.org/mountain/rock/243195/maintop-mountain.html"
" Cash Hollow Rock ","0.815E3","0.8E0","0.355E4","-0.49E3"," None , More Info: http://www.mtnlion.org/web_images/at2_066.jpg"
" Cash Hollow Rd. ","0.8163E3","0.13E1","0.328E4","-0.27E3"," None "
" VA 826, Crabtree Falls Trail ","0.8171E3","0.8E0","0.335E4","0.7E2"," C,W , More Info: http://www.summitpost.org/parent/207534/crabtree-falls.html"
" The Priest Shelter (pic) ","0.818E3","0.9E0","0.384E4","0.49E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=ThePriest"
" The Priest ","0.8185E3","0.5E0","0.4063E4","0.223E3"," None , More Info: http://www.summitpost.org/mountain/rock/213382/the-priest.html"
" Cripple Creek ","0.8215E3","0.3E1","0.18E4","-0.2263E4"," W , More Info: http://purebound.com/AT/virginia_central/cripple_creek_bridge.jpg"
" Tye River, VA 56 ","0.8228E3","0.13E1","0.97E3","-0.83E3"," C,W , More Info: http://www.flickr.com/photos/marklarson/662095474/in/set-72157600553114109/"
" Mau-Har Trail ","0.8245E3","0.17E1","0.209E4","0.112E4"," None "
" Harpers Creek Shelter (pic) ","0.8255E3","0.1E1","0.18E4","-0.29E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=HarpersCr"
" Chimney Rocks ","0.8275E3","0.2E1","0.319E4","0.139E4"," None "
" Three Ridges ","0.8288E3","0.13E1","0.387E4","0.68E3"," None , More Info: http://www.summitpost.org/mountain/rock/271355/three-ridges.html"
" Hanging Rock Vista ","0.8297E3","0.9E0","0.375E4","-0.12E3"," None "
" Maupin Field Shelter (pic) ","0.8317E3","0.2E1","0.272E4","-0.103E4"," S,W,G*,L* , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=MaupinFld"
" Reeds Gap, VA 664 ","0.8334E3","0.17E1","0.265E4","-0.7E2"," None , More Info: http://www.hikingupward.com/GWNF/ThreeRidges/images/042107/P4210001.jpg"
" Three Ridges Overlook, BRP ","0.8339E3","0.5E0","0.27E4","0.5E2"," None , More Info: http://www.flickr.com/photos/oriolefan/1692908308/"
" Cedar Cliffs ","0.8377E3","0.38E1","0.28E4","0.1E3"," None , More Info: http://www.hikingupward.com/GWNF/Wintergreen/images/040409/DSC05070.jpg"
" Dripping Rock Parking Area, BRP ","0.8382E3","0.5E0","0.295E4","0.15E3"," W , More Info: http://www.hikingupward.com/GWNF/Wintergreen/images/040409/DSC04946.jpg"
" Humpback Mt. ","0.841E3","0.28E1","0.325E4","0.3E3"," None "
" Humpback Rocks side trail ","0.842E3","0.1E1","0.0","-0.325E4"," None , More Info: http://www.summitpost.org/mountain/rock/154703/humpback-rocks.html"
" Bear Spring ","0.8435E3","0.15E1","0.32E4","0.32E4"," W "
" Glass Hollow Overlook ","0.8457E3","0.22E1","0.275E4","-0.45E3"," None , More Info: http://www.flickr.com/photos/carobe/58617235/in/set-1267888/"
" Humpback Visitors Center trail ","0.846E3","0.3E0","0.215E4","-0.6E3"," W* , More Info: http://www.summitpost.org/image/127172/154703/-humpback-rocks-from-the.html"
" Paul C. Wolfe Shelter (pic) ","0.8475E3","0.15E1","0.17E4","-0.45E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=PaulCWo"
" Rockfish Gap, I-64 ","0.8525E3","0.5E1","0.1902E4","0.202E3"," L,R,G , More Info: http://en.wikipedia.org/wiki/File:Rockfish_Gap_November_2009.jpg"
" Skyline Drive (SD) ","0.8527E3","0.2E0","0.1902E4","0.0"," None , More Info: http://www.nps.gov/shen/planyourvisit/driving-skyline-drive.htm"
" Shenandoah NP kiosk ","0.8532E3","0.5E0","0.22E4","0.298E3"," None "
" McCormick Gap, SD ","0.8561E3","0.29E1","0.245E4","0.25E3"," None , More Info: http://www.panoramio.com/photo/15200542"
" Bear Den Mt. ","0.8574E3","0.13E1","0.2885E4","0.435E3"," None , More Info: http://www.summitpost.org/mountain/rock/238499/bear-den-mountain.html"
" Beagle Gap, SD ","0.8579E3","0.5E0","0.255E4","-0.335E3"," None , More Info: http://picasaweb.google.com/lh/photo/L08hR283KlkvZodt_Ig_yw"
" Calf Mt. Shelter (pic) ","0.8594E3","0.15E1","0.27E4","0.15E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=CalfMtn"
